Year,Month,Day,Time,Temp
2019,11,13,5:15:00,14.0
2019,11,13,5:30:00,14.2
2019,11,13,5:45:00,14.4
2019,11,13,6:00:00,14.5
2019,11,13,6:15:00,14.7
2019,11,13,6:30:00,14.8
2019,11,13,6:45:00,14.9
2019,11,13,7:00:01,15.0
2019,11,13,7:15:00,15.0
2019,11,13,7:30:00,15.0
2019,11,13,7:45:00,14.9
2019,11,13,8:00:00,14.9
2019,11,13,8:15:01,14.6
2019,11,13,8:30:00,14.9
2019,11,13,8:45:01,15.1
2019,11,13,9:00:00,15.2
2019,11,13,9:15:00,15.5
2019,11,13,9:30:00,15.6
2019,11,13,9:45:01,15.7
2019,11,13,10:00:00,15.8
2019,11,13,10:15:00,15.2
2019,11,13,10:30:00,15.1
2019,11,13,10:45:00,15.0
2019,11,13,11:00:00,15.0
2019,11,13,11:15:00,15.0
2019,11,13,11:30:00,15.1
2019,11,13,11:45:00,15.1
2019,11,13,12:00:00,15.2
2019,11,13,12:15:00,15.2
2019,11,13,12:30:00,15.3
2019,11,13,12:45:00,15.4
2019,11,13,1:00:00,15.5
2019,11,13,1:15:00,15.5
2019,11,13,1:30:00,15.7
2019,11,13,1:45:00,15.7
2019,11,13,2:00:00,15.9
2019,11,13,2:15:00,15.9
2019,11,13,2:30:00,15.7
2019,11,13,2:45:00,15.3
2019,11,13,3:00:00,15.4
2019,11,13,3:15:00,15.5
2019,11,13,3:30:00,15.7
2019,11,13,3:45:00,15.8
2019,11,13,4:00:00,15.8
2019,11,13,4:15:01,15.8
2019,11,13,4:30:00,15.8
2019,11,13,4:45:00,15.8
2019,11,13,5:00:00,15.8
2019,11,13,5:15:00,15.8
2019,11,13,5:30:00,15.8
2019,11,13,5:45:00,15.7
2019,11,13,6:00:00,15.7
2019,11,13,6:15:00,15.7
2019,11,13,6:30:00,15.7
2019,11,13,6:45:00,15.7
2019,11,13,7:00:00,15.7
2019,11,13,7:15:00,15.7
2019,11,13,7:30:00,15.7
2019,11,13,7:45:00,15.7
2019,11,13,8:00:00,15.7
2019,11,13,8:15:00,15.7
2019,11,13,8:30:00,15.7
2019,11,13,8:45:00,15.8
2019,11,13,9:00:01,15.8
2019,11,13,9:15:00,15.8
2019,11,13,9:30:01,15.9
2019,11,13,9:45:00,15.9
2019,11,13,10:00:00,15.9
2019,11,13,10:15:00,15.9
2019,11,13,10:30:00,15.9
2019,11,13,10:45:01,15.9
2019,11,13,11:00:00,15.9
2019,11,13,11:15:01,15.9
2019,11,13,11:30:00,15.9
2019,11,13,11:45:00,15.9
2019,11,14,12:00:01,15.9
2019,11,14,12:15:00,16.4
2019,11,14,12:30:00,16.5
2019,11,14,12:45:00,16.4
2019,11,14,1:00:00,16.3
2019,11,14,1:15:01,16.1
2019,11,14,1:30:01,15.9
2019,11,14,1:45:00,15.7
2019,11,14,2:00:00,15.5
2019,11,14,2:15:00,15.2
2019,11,14,2:30:00,15.0
2019,11,14,2:45:00,14.7
2019,11,14,3:00:00,14.5
2019,11,14,3:15:00,14.3
2019,11,14,3:30:00,14.2
2019,11,14,3:45:00,14.0
2019,11,14,4:00:00,13.9
2019,11,14,4:15:00,13.8
2019,11,14,4:30:00,13.8
2019,11,14,4:45:00,13.8
2019,11,14,5:00:00,13.8
2019,11,14,5:15:00,13.7
2019,11,14,5:30:00,13.7
2019,11,14,5:45:00,13.7
2019,11,14,6:00:00,13.6
2019,11,14,6:15:00,13.6
2019,11,14,6:30:00,13.6
2019,11,14,6:45:00,13.9
2019,11,14,7:00:00,14.2
2019,11,14,7:15:01,14.5
2019,11,14,7:30:00,14.7
2019,11,14,7:45:00,14.8
2019,11,14,8:00:00,14.9
2019,11,14,8:15:00,14.6
2019,11,14,8:30:01,14.5
2019,11,14,8:45:00,14.5
2019,11,14,9:00:00,14.5
2019,11,14,9:15:00,14.9
2019,11,14,9:30:00,15.2
2019,11,14,9:45:00,15.4
2019,11,14,10:00:01,15.5
2019,11,14,10:15:00,15.1
2019,11,14,10:30:01,15.0
2019,11,14,10:45:00,15.0
2019,11,14,11:00:00,15.1
2019,11,14,11:15:00,15.2
2019,11,14,11:30:00,15.3
2019,11,14,11:45:00,15.4
2019,11,14,12:00:02,15.5
2019,11,14,12:15:01,15.6
2019,11,14,12:30:02,15.7
2019,11,14,12:45:01,15.8
2019,11,14,1:00:00,15.9
2019,11,14,1:15:00,16.1
2019,11,14,1:30:00,16.1
2019,11,14,1:45:00,16.3
2019,11,14,2:00:01,16.4
2019,11,14,2:15:00,16.4
2019,11,14,2:30:00,16.5
2019,11,14,2:45:00,16.5
2019,11,14,3:00:01,16.5
2019,11,14,3:15:01,16.5
2019,11,14,3:30:00,16.5
2019,11,14,3:45:00,16.5
2019,11,14,4:00:00,16.5
2019,11,14,4:15:01,16.5
2019,11,14,4:30:02,16.4
2019,11,14,4:45:00,16.4
2019,11,14,5:00:02,16.3
2019,11,14,5:15:00,16.2
2019,11,14,5:30:00,16.2
2019,11,14,5:45:00,16.2
2019,11,14,6:00:00,16.1
2019,11,14,6:15:00,16.1
2019,11,14,6:30:00,16.1
2019,11,14,6:45:00,16.1
2019,11,14,7:00:01,16.1
2019,11,14,7:15:00,16.1
2019,11,14,7:30:00,16.1
2019,11,14,7:45:00,16.1
2019,11,14,8:00:02,16.2
2019,11,14,8:15:00,16.2
2019,11,14,8:30:00,16.2
2019,11,14,8:45:00,16.2
2019,11,14,9:00:00,16.2
2019,11,14,9:15:00,16.2
2019,11,14,9:30:00,16.1
2019,11,14,9:45:00,16.1
2019,11,14,10:00:00,16.0
2019,11,14,10:15:00,15.9
2019,11,14,10:30:00,15.8
2019,11,14,10:45:00,15.8
2019,11,14,11:00:00,15.8
2019,11,14,11:15:00,15.7
2019,11,14,11:30:00,15.7
2019,11,14,11:45:00,15.7
2019,11,15,12:00:01,15.7
2019,11,15,12:15:00,15.7
2019,11,15,12:30:01,15.7
2019,11,15,12:45:00,15.6
2019,11,15,1:00:00,15.5
2019,11,15,1:15:00,15.5
2019,11,15,1:30:00,15.4
2019,11,15,1:45:00,15.3
2019,11,15,2:00:00,15.2
2019,11,15,2:15:00,15.2
2019,11,15,2:30:00,15.1
2019,11,15,2:45:00,15.0
2019,11,15,3:00:01,14.9
2019,11,15,3:15:00,14.9
2019,11,15,3:30:00,14.8
2019,11,15,3:45:00,14.7
2019,11,15,4:00:01,14.6
2019,11,15,4:15:00,14.6
2019,11,15,4:30:00,14.5
2019,11,15,4:45:00,14.4
2019,11,15,5:00:00,14.3
2019,11,15,5:15:00,14.3
2019,11,15,5:30:00,14.3
2019,11,15,5:45:00,14.3
2019,11,15,6:00:01,14.2
2019,11,15,6:15:00,14.2
2019,11,15,6:30:00,14.2
2019,11,15,6:45:00,14.2
2019,11,15,7:00:00,14.1
2019,11,15,7:15:00,14.1
2019,11,15,7:30:00,14.1
2019,11,15,7:45:01,14.1
2019,11,15,8:00:02,14.0
2019,11,15,8:15:02,14.1
2019,11,15,8:30:00,14.1
2019,11,15,8:45:01,14.2
2019,11,15,9:00:00,14.2
2019,11,15,9:15:00,14.3
2019,11,15,9:30:00,14.4
2019,11,15,9:45:01,14.4
2019,11,15,10:00:01,14.5
2019,11,15,10:15:01,14.6
2019,11,15,10:30:02,14.8
2019,11,15,10:45:00,15.0
2019,11,15,11:00:01,15.2
2019,11,15,11:15:00,15.4
2019,11,15,11:30:01,15.7
2019,11,15,11:45:00,15.9
2019,11,15,12:00:02,16.1
2019,11,15,12:15:00,16.2
2019,11,15,12:30:00,16.4
2019,11,15,12:45:00,16.5
2019,11,15,1:00:01,16.6
2019,11,15,1:15:00,16.6
2019,11,15,1:30:00,16.7
2019,11,15,1:45:00,16.7
2019,11,15,2:00:00,16.8
2019,11,15,2:15:00,16.8
2019,11,15,2:30:00,16.8
2019,11,15,2:45:00,16.8
2019,11,15,3:00:01,16.7
2019,11,15,3:15:01,16.7
2019,11,15,3:30:01,16.6
2019,11,15,3:45:00,16.6
2019,11,15,4:00:01,16.6
2019,11,15,4:15:01,16.5
2019,11,15,4:30:00,16.5
2019,11,15,4:45:01,16.5
2019,11,15,5:00:01,16.4
2019,11,15,5:15:01,16.4
2019,11,15,5:30:00,16.4
2019,11,15,5:45:01,16.3
2019,11,15,6:00:02,16.3
2019,11,15,6:15:01,16.3
2019,11,15,6:30:01,16.2
2019,11,15,6:45:00,16.2
2019,11,15,7:00:01,16.2
2019,11,15,7:15:00,16.2
2019,11,15,7:30:01,16.4
2019,11,15,7:45:00,16.8
2019,11,15,8:00:00,17.1
2019,11,15,8:15:00,17.3
2019,11,15,8:30:00,17.5
2019,11,15,8:45:00,17.6
2019,11,15,9:00:01,17.6
2019,11,15,9:15:00,17.6
2019,11,15,9:30:00,17.4
2019,11,15,9:45:00,17.1
2019,11,15,10:00:00,16.9
2019,11,15,10:15:00,16.6
2019,11,15,10:30:00,16.4
2019,11,15,10:45:01,16.2
2019,11,15,11:00:00,16.0
2019,11,15,11:15:00,15.9
2019,11,15,11:30:00,15.8
2019,11,15,11:45:00,15.8
2019,11,16,12:00:00,15.7
2019,11,16,12:15:00,16.0
2019,11,16,12:30:01,15.9
2019,11,16,12:45:00,15.7
2019,11,16,1:00:00,15.4
2019,11,16,1:15:00,15.2
2019,11,16,1:30:00,14.9
2019,11,16,1:45:00,14.7
2019,11,16,2:00:00,14.5
2019,11,16,2:15:00,14.4
2019,11,16,2:30:00,14.2
2019,11,16,2:45:00,14.0
2019,11,16,3:00:00,13.9
2019,11,16,3:15:00,13.8
2019,11,16,3:30:00,13.7
2019,11,16,3:45:01,13.5
2019,11,16,4:00:00,13.4
2019,11,16,4:15:00,13.5
2019,11,16,4:30:00,13.6
2019,11,16,4:45:00,13.7
2019,11,16,5:00:01,13.7
2019,11,16,5:15:00,13.8
2019,11,16,5:30:00,13.8
2019,11,16,5:45:00,13.9
2019,11,16,6:00:00,13.9
2019,11,16,6:15:01,13.9
2019,11,16,6:30:00,13.9
2019,11,16,6:45:00,14.0
2019,11,16,7:00:00,14.0
2019,11,16,7:15:00,14.0
2019,11,16,7:30:00,14.1
2019,11,16,7:45:01,14.2
2019,11,16,8:00:00,14.2
2019,11,16,8:15:00,14.2
2019,11,16,8:30:00,14.5
2019,11,16,8:45:00,14.5
2019,11,16,9:00:01,14.1
2019,11,16,9:15:00,14.4
2019,11,16,9:30:01,14.6
2019,11,16,9:45:00,14.8
2019,11,16,10:00:01,15.1
2019,11,16,10:15:00,15.3
2019,11,16,10:30:00,15.5
2019,11,16,10:45:00,15.7
2019,11,16,11:00:00,15.8
2019,11,16,11:15:00,15.8
2019,11,16,11:30:01,15.8
2019,11,16,11:45:00,15.9
2019,11,16,12:00:01,16.0
2019,11,16,12:15:00,16.1
2019,11,16,12:30:00,16.3
2019,11,16,12:45:01,16.3
2019,11,16,1:00:01,16.3
2019,11,16,1:15:00,16.3
2019,11,16,1:30:00,16.3
2019,11,16,1:45:00,16.2
2019,11,16,2:00:00,16.1
2019,11,16,2:15:00,16.1
2019,11,16,2:30:00,16.1
2019,11,16,2:45:00,16.1
2019,11,16,3:00:00,16.0
2019,11,16,3:15:00,16.0
2019,11,16,3:30:00,16.0
2019,11,16,3:45:00,16.0
2019,11,16,4:00:00,16.0
2019,11,16,4:15:00,16.0
2019,11,16,4:30:01,16.0
2019,11,16,4:45:00,15.9
2019,11,16,5:00:00,15.9
2019,11,16,5:15:00,15.9
2019,11,16,5:30:00,15.9
2019,11,16,5:45:00,15.9
2019,11,16,6:00:00,15.9
2019,11,16,6:15:00,15.9
2019,11,16,6:30:01,15.9
2019,11,16,6:45:00,15.9
2019,11,16,7:00:00,15.9
2019,11,16,7:15:00,15.9
2019,11,16,7:30:00,16.3
2019,11,16,7:45:00,16.5
2019,11,16,8:00:00,16.7
2019,11,16,8:15:01,16.8
2019,11,16,8:30:00,17.0
2019,11,16,8:45:00,17.5
2019,11,16,9:00:00,17.4
2019,11,16,9:15:00,17.4
2019,11,16,9:30:01,17.5
2019,11,16,9:45:00,17.5
2019,11,16,10:00:00,17.2
2019,11,16,10:15:00,17.0
2019,11,16,10:30:02,16.5
2019,11,16,10:45:00,16.0
2019,11,16,11:00:00,15.9
2019,11,16,11:15:00,15.8
2019,11,16,11:30:00,15.8
2019,11,16,11:45:00,15.7
2019,11,17,12:00:00,15.7
2019,11,17,12:15:00,15.5
2019,11,17,12:30:02,15.4
2019,11,17,12:45:00,15.3
2019,11,17,1:00:01,15.1
2019,11,17,1:15:00,14.9
2019,11,17,1:30:00,14.8
2019,11,17,1:45:00,14.6
2019,11,17,2:00:00,14.4
2019,11,17,2:15:01,14.2
2019,11,17,2:30:00,14.1
2019,11,17,2:45:00,13.9
2019,11,17,3:00:00,13.8
2019,11,17,3:15:00,13.7
2019,11,17,3:30:00,13.5
2019,11,17,3:45:00,13.4
2019,11,17,4:00:00,13.3
2019,11,17,4:15:00,13.3
2019,11,17,4:30:00,13.5
2019,11,17,4:45:01,13.5
2019,11,17,5:00:00,13.6
2019,11,17,5:15:00,13.7
2019,11,17,5:30:00,13.8
2019,11,17,5:45:00,13.9
2019,11,17,6:00:00,13.9
2019,11,17,6:15:00,13.9
2019,11,17,6:30:00,14.0
2019,11,17,6:45:00,14.2
2019,11,17,7:00:00,14.3
2019,11,17,7:15:00,13.8
2019,11,17,7:30:00,13.8
2019,11,17,7:45:00,13.9
2019,11,17,8:00:01,13.9
2019,11,17,8:15:00,13.4
2019,11,17,8:30:00,12.4
2019,11,17,8:45:01,12.8
2019,11,17,9:00:01,12.3
2019,11,17,9:15:00,12.3
2019,11,17,9:30:00,12.8
2019,11,17,9:45:00,13.2
2019,11,17,10:00:00,13.7
2019,11,17,10:15:00,14.0
2019,11,17,10:30:00,14.3
2019,11,17,10:45:01,14.6
2019,11,17,11:00:00,14.9
2019,11,17,11:15:00,15.0
2019,11,17,11:30:00,15.2
2019,11,17,11:45:01,15.4
2019,11,17,12:00:00,15.6
2019,11,17,12:15:00,15.8
2019,11,17,12:30:00,15.9
2019,11,17,12:45:00,16.2
2019,11,17,1:00:01,16.6
2019,11,17,1:15:00,17.0
2019,11,17,1:30:00,17.3
2019,11,17,1:45:00,17.5
2019,11,17,2:00:01,17.4
2019,11,17,2:15:00,17.2
2019,11,17,2:30:00,17.0
2019,11,17,2:45:00,16.8
2019,11,17,3:00:01,16.7
2019,11,17,3:15:00,16.6
2019,11,17,3:30:01,16.4
2019,11,17,3:45:01,16.3
2019,11,17,4:00:00,16.4
2019,11,17,4:15:00,16.8
2019,11,17,4:30:01,17.0
2019,11,17,4:45:01,17.2
2019,11,17,5:00:01,17.1
2019,11,17,5:15:01,16.6
2019,11,17,5:30:00,16.1
2019,11,17,5:45:01,15.5
2019,11,17,6:00:01,15.1
2019,11,17,6:15:00,14.8
2019,11,17,6:30:00,14.5
2019,11,17,6:45:00,14.3
2019,11,17,7:00:00,14.5
2019,11,17,7:15:00,14.7
2019,11,17,7:30:00,14.9
2019,11,17,7:45:00,15.1
2019,11,17,8:00:00,15.3
2019,11,17,8:15:00,15.4
2019,11,17,8:30:00,15.5
2019,11,17,8:45:00,15.7
2019,11,17,9:00:01,15.8
2019,11,17,9:15:00,15.8
2019,11,17,9:30:00,15.9
2019,11,17,9:45:00,15.9
2019,11,17,10:00:00,16.0
2019,11,17,10:15:00,16.1
2019,11,17,10:30:00,16.2
2019,11,17,10:45:00,16.2
2019,11,17,11:00:00,16.3
2019,11,17,11:15:00,16.3
2019,11,17,11:30:00,16.4
2019,11,17,11:45:00,16.5
2019,11,18,12:00:00,16.5
2019,11,18,12:15:00,16.9
2019,11,18,12:30:00,16.9
2019,11,18,12:45:01,16.8
2019,11,18,1:00:00,16.6
2019,11,18,1:15:00,16.4
2019,11,18,1:30:00,16.2
2019,11,18,1:45:00,16.0
2019,11,18,2:00:00,15.9
2019,11,18,2:15:00,15.7
2019,11,18,2:30:00,15.6
2019,11,18,2:45:00,15.4
2019,11,18,3:00:00,15.3
2019,11,18,3:15:00,15.2
2019,11,18,3:30:00,15.1
2019,11,18,3:45:00,15.0
2019,11,18,4:00:00,14.9
2019,11,18,4:15:01,14.8
2019,11,18,4:30:01,14.8
2019,11,18,4:45:00,14.7
2019,11,18,5:00:00,14.6
2019,11,18,5:15:00,14.6
2019,11,18,5:30:00,14.6
2019,11,18,5:45:00,14.5
2019,11,18,6:00:00,14.5
2019,11,18,6:15:00,14.4
2019,11,18,6:30:01,14.4
2019,11,18,6:45:00,14.4
2019,11,18,7:00:00,14.3
2019,11,18,7:15:00,14.3
2019,11,18,7:30:00,14.3
2019,11,18,7:45:01,14.2
2019,11,18,8:00:01,14.2
2019,11,18,8:15:00,14.2
2019,11,18,8:30:01,14.3
2019,11,18,8:45:02,14.3
2019,11,18,9:00:03,14.4
2019,11,18,9:15:00,14.5
2019,11,18,9:30:00,14.5
2019,11,18,9:45:02,14.6
2019,11,18,10:00:00,14.6
2019,11,18,10:15:00,14.8
2019,11,18,10:30:01,14.9
2019,11,18,10:45:02,15.1
2019,11,18,11:00:00,15.2
2019,11,18,11:15:00,15.4
2019,11,18,11:30:00,15.6
2019,11,18,11:45:00,15.8
2019,11,18,12:00:00,16.0
2019,11,18,12:15:00,16.1
2019,11,18,12:30:00,16.2
2019,11,18,12:45:00,16.4
2019,11,18,1:00:02,16.5
2019,11,18,1:15:01,16.6
2019,11,18,1:30:01,16.6
2019,11,18,1:45:00,16.6
2019,11,18,2:00:01,16.6
2019,11,18,2:15:00,16.6
2019,11,18,2:30:01,16.7
2019,11,18,2:45:01,16.7
2019,11,18,3:00:01,16.7
2019,11,18,3:15:01,16.7
2019,11,18,3:30:00,16.7
2019,11,18,3:45:00,16.7
